station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T04:00:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T04:05:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T04:10:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T04:15:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T04:20:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T04:25:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T04:30:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T04:34:35Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T04:35:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T04:40:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T04:45:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T04:50:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T04:55:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T05:00:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T05:05:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T05:10:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T05:15:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T05:20:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T05:25:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
