station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T04:00:00Z,0.884,3.87,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T04:05:00Z,0.888,3.95,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T04:10:00Z,0.888,3.95,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T04:15:00Z,0.89,4.0,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T04:20:00Z,0.893,4.06,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T04:25:00Z,0.894,4.08,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T04:30:00Z,0.897,4.15,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T04:34:42Z,0.898,4.17,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T04:40:00Z,0.9,4.22,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T04:45:00Z,0.904,4.32,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T04:50:00Z,0.906,4.37,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T04:55:00Z,0.908,4.42,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T05:00:00Z,0.911,4.49,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T05:05:00Z,0.914,4.56,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T05:10:00Z,0.916,4.61,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T05:15:00Z,0.92,4.7,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T05:20:00Z,0.922,4.75,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T05:25:00Z,0.925,4.82,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T05:30:00Z,0.929,4.91,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T05:34:42Z,0.932,4.99,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T05:35:00Z,0.933,5.01,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T05:40:00Z,0.934,5.04,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T05:45:00Z,0.937,5.11,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T05:50:00Z,0.94,5.18,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T05:55:00Z,0.942,5.23,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T06:00:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T06:05:00Z,0.948,5.39,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T06:10:00Z,0.952,5.49,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T06:15:00Z,0.953,5.51,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T06:20:00Z,0.955,5.57,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T06:25:00Z,0.957,5.62,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T06:30:00Z,0.96,5.7,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T06:34:37Z,0.961,5.72,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T06:35:00Z,0.961,5.72,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T06:40:00Z,0.964,5.8,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T06:45:00Z,0.966,5.86,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T06:50:00Z,0.969,5.94,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T06:55:00Z,0.972,6.02,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T07:00:00Z,0.974,6.07,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T07:05:00Z,0.975,6.1,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
