station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T04:00:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T04:05:00Z,0.494,0.069,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T04:10:00Z,0.494,0.069,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T04:15:00Z,0.494,0.069,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T04:20:00Z,0.494,0.069,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T04:25:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T04:30:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T04:33:50Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T04:35:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T04:40:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T04:45:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T04:50:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T04:55:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T05:00:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T05:05:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T05:10:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T05:15:00Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T05:20:00Z,0.494,0.069,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T05:25:00Z,0.494,0.069,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T05:30:00Z,0.494,0.069,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T05:33:49Z,0.495,0.071,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T05:35:00Z,0.494,0.069,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T05:40:00Z,0.494,0.069,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T05:45:00Z,0.494,0.069,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T05:50:00Z,0.494,0.069,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T05:55:00Z,0.493,0.067,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-09T06:00:00Z,0.493,0.067,-67.23961,46.04878,NORMAL,2026-09-08T182733Z
