station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T00:00:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T00:05:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T00:10:00Z,0.527,0.147,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T00:15:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T00:20:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T00:25:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T00:30:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T00:34:08Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T00:35:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T00:40:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T00:45:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T00:50:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T00:55:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T01:00:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T01:05:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T01:10:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T01:15:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T01:20:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T01:25:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T01:30:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T01:35:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T01:40:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T01:45:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T01:50:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T01:55:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T02:00:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T02:05:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T02:10:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T02:15:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T02:20:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T02:25:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T02:30:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T02:34:03Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T02:35:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T02:40:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T02:45:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T02:50:00Z,0.526,0.144,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T02:55:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T03:00:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T03:05:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T03:10:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T03:15:00Z,0.524,0.138,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T03:20:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T03:25:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T03:30:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T03:34:08Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T03:35:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-25T03:40:00Z,0.525,0.141,-67.23961,46.04878,NORMAL,2026-08-23T065129Z
