station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T04:00:00Z,0.804,2.39,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T04:05:00Z,0.803,2.38,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T04:10:00Z,0.804,2.39,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T04:15:00Z,0.802,2.36,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T04:20:00Z,0.803,2.38,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T04:25:00Z,0.803,2.38,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T04:30:00Z,0.801,2.35,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T04:34:21Z,0.802,2.36,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T04:35:00Z,0.804,2.39,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T04:40:00Z,0.803,2.38,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T04:45:00Z,0.802,2.36,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T04:50:00Z,0.802,2.36,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T04:55:00Z,0.802,2.36,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T05:00:00Z,0.803,2.38,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T05:05:00Z,0.803,2.38,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T05:10:00Z,0.802,2.36,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T05:15:00Z,0.802,2.36,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T05:20:00Z,0.802,2.36,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T05:25:00Z,0.801,2.35,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T05:30:00Z,0.801,2.35,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T05:35:00Z,0.802,2.36,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T05:40:00Z,0.803,2.38,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T05:45:00Z,0.802,2.36,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T05:50:00Z,0.801,2.35,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T05:55:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T06:00:00Z,0.801,2.35,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T06:05:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T06:10:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T06:15:00Z,0.802,2.36,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T06:20:00Z,0.801,2.35,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T06:25:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T06:30:00Z,0.801,2.35,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T06:33:45Z,0.801,2.35,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T06:35:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T06:40:00Z,0.801,2.35,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T06:45:00Z,0.802,2.36,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T06:50:00Z,0.801,2.35,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T06:55:00Z,0.801,2.35,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T07:00:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T07:05:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T07:10:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T07:15:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T07:20:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T07:25:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T07:30:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T07:33:46Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T07:35:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T07:40:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
