station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T00:00:00Z,0.869,3.54,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T00:05:00Z,0.869,3.54,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T00:10:00Z,0.869,3.54,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T00:15:00Z,0.871,3.58,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T00:20:00Z,0.87,3.56,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T00:25:00Z,0.869,3.54,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T00:30:00Z,0.87,3.56,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T00:35:00Z,0.867,3.5,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T00:40:00Z,0.869,3.54,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T00:45:00Z,0.869,3.54,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T00:50:00Z,0.869,3.54,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T00:55:00Z,0.868,3.52,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T01:00:00Z,0.869,3.54,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T01:05:00Z,0.867,3.5,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T01:10:00Z,0.868,3.52,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T01:15:00Z,0.867,3.5,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T01:20:00Z,0.868,3.52,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T01:25:00Z,0.868,3.52,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T01:30:00Z,0.868,3.52,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T01:35:00Z,0.866,3.48,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T01:40:00Z,0.867,3.5,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T01:45:00Z,0.867,3.5,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T01:50:00Z,0.868,3.52,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T01:55:00Z,0.867,3.5,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T02:00:00Z,0.867,3.5,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T02:05:00Z,0.866,3.48,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T02:10:00Z,0.864,3.44,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T02:15:00Z,0.866,3.48,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T02:20:00Z,0.866,3.48,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T02:25:00Z,0.867,3.5,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T02:30:00Z,0.866,3.48,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T02:35:00Z,0.865,3.46,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T02:40:00Z,0.864,3.44,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T02:45:00Z,0.864,3.44,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T02:50:00Z,0.866,3.48,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T02:55:00Z,0.864,3.44,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T03:00:00Z,0.866,3.48,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T03:05:00Z,0.862,3.39,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T03:10:00Z,0.864,3.44,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T03:15:00Z,0.864,3.44,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T03:20:00Z,0.864,3.44,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T03:25:00Z,0.864,3.44,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T03:30:00Z,0.863,3.42,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T03:35:00Z,0.862,3.39,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T03:40:00Z,0.864,3.44,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T03:45:00Z,0.863,3.42,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T03:50:00Z,0.864,3.44,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T03:55:00Z,0.864,3.44,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T04:00:00Z,0.862,3.39,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
