station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T04:00:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T04:05:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T04:10:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T04:15:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T04:20:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T04:25:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T04:30:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T04:34:40Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T04:35:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T04:40:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T04:45:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T04:50:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T04:55:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T05:00:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T05:05:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T05:10:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T05:15:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T05:20:00Z,0.748,1.66,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T05:25:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T05:30:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T05:35:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T05:40:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T05:45:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T05:50:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T05:55:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T06:00:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T06:05:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T06:10:00Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T06:15:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-01T06:20:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-07-01T204946Z
