station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T04:00:00Z,1.093,9.83,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T04:05:00Z,1.091,9.76,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T04:10:00Z,1.091,9.76,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T04:15:00Z,1.091,9.76,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T04:20:00Z,1.091,9.76,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T04:25:00Z,1.088,9.65,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T04:30:00Z,1.089,9.69,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T04:34:39Z,1.088,9.65,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T04:35:00Z,1.089,9.69,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T04:40:00Z,1.088,9.65,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T04:45:00Z,1.089,9.69,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T04:50:00Z,1.087,9.61,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T04:55:00Z,1.088,9.65,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T05:00:00Z,1.089,9.69,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T05:05:00Z,1.087,9.61,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T05:10:00Z,1.086,9.58,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T05:15:00Z,1.086,9.58,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T05:20:00Z,1.086,9.58,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T05:25:00Z,1.085,9.54,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T05:30:00Z,1.085,9.54,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T05:34:39Z,1.083,9.47,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T05:35:00Z,1.086,9.58,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-06T05:40:00Z,1.085,9.54,-67.23961,46.04878,NORMAL,2026-06-05T163216Z
