station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T04:00:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T04:05:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T04:10:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T04:15:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T04:20:00Z,0.743,1.6,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T04:25:00Z,0.744,1.61,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T04:30:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T04:34:28Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T04:35:00Z,0.743,1.6,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T04:40:00Z,0.744,1.61,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T04:45:00Z,0.744,1.61,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T04:50:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T04:55:00Z,0.741,1.58,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T05:00:00Z,0.743,1.6,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T05:05:00Z,0.741,1.58,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T05:10:00Z,0.741,1.58,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T05:15:00Z,0.743,1.6,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T05:20:00Z,0.741,1.58,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T05:25:00Z,0.74,1.57,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T05:30:00Z,0.741,1.58,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T05:34:19Z,0.744,1.61,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T05:35:00Z,0.741,1.58,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T05:40:00Z,0.741,1.58,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T05:45:00Z,0.741,1.58,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T05:50:00Z,0.74,1.57,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T05:55:00Z,0.739,1.56,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T06:00:00Z,0.74,1.57,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T06:05:00Z,0.74,1.57,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T06:10:00Z,0.74,1.57,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T06:15:00Z,0.739,1.56,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T06:20:00Z,0.74,1.57,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T06:25:00Z,0.739,1.56,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T06:30:00Z,0.738,1.55,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T06:34:28Z,0.741,1.58,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T06:35:00Z,0.741,1.58,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T06:40:00Z,0.738,1.55,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T06:45:00Z,0.739,1.56,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T06:50:00Z,0.738,1.55,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T06:55:00Z,0.738,1.55,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T07:00:00Z,0.739,1.56,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T07:05:00Z,0.739,1.56,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T07:10:00Z,0.738,1.55,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T07:15:00Z,0.739,1.56,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T07:20:00Z,0.738,1.55,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T07:25:00Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T07:30:00Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T07:34:28Z,0.737,1.54,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T07:35:00Z,0.737,1.54,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T07:40:00Z,0.738,1.55,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
