station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T04:00:00Z,0.88,3.77,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T04:05:00Z,0.881,3.79,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T04:10:00Z,0.881,3.79,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T04:15:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T04:20:00Z,0.88,3.77,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T04:25:00Z,0.881,3.79,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T04:30:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T04:35:00Z,0.879,3.75,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T04:40:00Z,0.88,3.77,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T04:45:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T04:50:00Z,0.881,3.79,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T04:55:00Z,0.881,3.79,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T05:00:00Z,0.881,3.79,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T05:05:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T05:10:00Z,0.881,3.79,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T05:15:00Z,0.881,3.79,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T05:20:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T05:25:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T05:30:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T05:35:00Z,0.88,3.77,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T05:40:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T05:45:00Z,0.882,3.81,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T05:50:00Z,0.881,3.79,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-14T05:55:00Z,0.884,3.86,-67.23961,46.04878,NORMAL,2026-06-13T202123Z
