station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T04:00:00Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T04:05:00Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T04:10:00Z,0.557,0.217,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T04:15:00Z,0.557,0.217,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T04:20:00Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T04:25:00Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T04:30:00Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T04:34:21Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T04:35:00Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T04:40:00Z,0.557,0.217,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T04:45:00Z,0.557,0.217,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T04:50:00Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T04:55:00Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T05:00:00Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T05:05:00Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T05:10:00Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T05:15:00Z,0.557,0.217,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T05:20:00Z,0.557,0.217,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T05:25:00Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T05:30:00Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T05:34:18Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T05:35:00Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T05:40:00Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T05:45:00Z,0.557,0.217,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T05:50:00Z,0.557,0.217,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T05:55:00Z,0.557,0.217,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-08T06:00:00Z,0.556,0.214,-67.23961,46.04878,NORMAL,2026-08-07T131747Z
