station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T00:00:00Z,0.993,6.6,-67.23961,46.04878,NORMAL,2026-06-10T042125Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T00:05:00Z,0.994,6.63,-67.23961,46.04878,NORMAL,2026-06-10T042125Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T00:10:00Z,0.995,6.66,-67.23961,46.04878,NORMAL,2026-06-10T042125Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T00:15:00Z,0.994,6.63,-67.23961,46.04878,NORMAL,2026-06-10T042125Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T00:20:00Z,0.993,6.6,-67.23961,46.04878,NORMAL,2026-06-10T042125Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T00:25:00Z,0.993,6.6,-67.23961,46.04878,NORMAL,2026-06-10T042125Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T00:30:00Z,0.993,6.6,-67.23961,46.04878,NORMAL,2026-06-10T042125Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T00:34:35Z,0.991,6.55,-67.23961,46.04878,NORMAL,2026-06-10T042125Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T00:35:00Z,0.992,6.58,-67.23961,46.04878,NORMAL,2026-06-10T042125Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T00:40:00Z,0.992,6.58,-67.23961,46.04878,NORMAL,2026-06-10T042125Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T00:45:00Z,0.992,6.58,-67.23961,46.04878,NORMAL,2026-06-10T042125Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T00:50:00Z,0.992,6.58,-67.23961,46.04878,NORMAL,2026-06-10T042125Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T00:55:00Z,0.992,6.58,-67.23961,46.04878,NORMAL,2026-06-10T042125Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T01:00:00Z,0.99,6.52,-67.23961,46.04878,NORMAL,2026-06-10T042125Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-12T01:05:00Z,0.991,6.55,-67.23961,46.04878,NORMAL,2026-06-10T042125Z
