station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T04:00:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T04:05:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T04:10:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T04:15:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T04:20:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T04:25:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T04:30:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T04:33:48Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T04:35:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T04:40:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T04:45:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T04:50:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T04:55:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T05:00:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T05:05:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T05:10:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T05:15:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T05:20:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T05:25:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T05:30:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T05:33:50Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T05:35:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T05:40:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T05:45:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T05:50:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T05:55:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T06:00:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T06:05:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T06:10:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T06:15:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T06:20:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T06:25:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T06:30:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T06:33:48Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T06:35:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T06:40:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T06:45:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T06:50:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T06:55:00Z,0.519,0.127,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-10T07:00:00Z,0.52,0.13,-67.23961,46.04878,NORMAL,2026-09-09T142021Z
