station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T04:00:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T04:05:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T04:10:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T04:15:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T04:20:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T04:25:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T04:30:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T04:34:22Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T04:35:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T04:40:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T04:45:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T04:50:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T04:55:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T05:00:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T05:05:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T05:10:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T05:15:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T05:20:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T05:25:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T05:30:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T05:34:26Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T05:35:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T05:40:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T05:45:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T05:50:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T05:55:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T06:00:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T06:05:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T06:10:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T06:15:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T06:20:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T06:25:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T06:30:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T06:34:22Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T06:35:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T06:40:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T06:45:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T06:50:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T06:55:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T07:00:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T07:05:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T07:10:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T07:15:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T07:20:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T07:25:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T07:30:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T07:34:25Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T07:35:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T07:40:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T07:45:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T07:50:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T07:55:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T08:00:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T08:05:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T08:10:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T08:15:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T08:20:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T08:25:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T08:30:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T08:34:22Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T08:35:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T08:40:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T08:45:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T08:50:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T08:55:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T09:00:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T09:05:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T09:10:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T09:15:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T09:20:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T09:25:00Z,0.748,1.66,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T09:30:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T09:34:16Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T09:35:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T09:40:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T09:45:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T09:50:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T09:55:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T10:00:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T10:05:00Z,0.748,1.66,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T10:10:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T10:15:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T10:20:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T10:25:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T10:30:00Z,0.748,1.66,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T10:34:22Z,0.748,1.66,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T10:35:00Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T10:40:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T10:45:00Z,0.748,1.66,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T10:50:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T10:55:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T11:00:00Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T11:05:00Z,0.744,1.61,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T11:10:00Z,0.748,1.66,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T11:15:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T11:20:00Z,0.748,1.66,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T11:25:00Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T11:30:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T11:34:21Z,0.747,1.65,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T11:35:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T11:40:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T11:45:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T11:50:00Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T11:55:00Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T12:00:00Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T12:05:00Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T12:10:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T12:15:00Z,0.744,1.61,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T12:20:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T12:25:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T12:30:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T12:34:22Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T12:35:00Z,0.744,1.61,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T12:40:00Z,0.743,1.6,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T12:45:00Z,0.742,1.59,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T12:50:00Z,0.746,1.64,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T12:55:00Z,0.745,1.63,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T13:00:00Z,0.744,1.61,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T13:05:00Z,0.744,1.61,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-01T13:10:00Z,0.744,1.61,-67.23961,46.04878,NORMAL,2026-08-01T000516Z
