station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T04:00:00Z,0.841,3.02,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T04:05:00Z,0.843,3.05,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T04:10:00Z,0.843,3.05,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T04:15:00Z,0.844,3.07,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T04:20:00Z,0.844,3.07,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T04:25:00Z,0.845,3.09,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T04:30:00Z,0.847,3.13,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T04:34:27Z,0.848,3.15,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T04:35:00Z,0.847,3.13,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T04:40:00Z,0.846,3.11,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T04:45:00Z,0.847,3.13,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T04:50:00Z,0.846,3.11,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T04:55:00Z,0.847,3.13,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T05:00:00Z,0.848,3.15,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T05:05:00Z,0.847,3.13,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T05:10:00Z,0.847,3.13,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T05:15:00Z,0.848,3.15,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T05:20:00Z,0.847,3.13,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T05:25:00Z,0.847,3.13,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T05:30:00Z,0.846,3.11,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T05:34:27Z,0.846,3.11,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T05:35:00Z,0.846,3.11,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T05:40:00Z,0.843,3.05,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T05:45:00Z,0.844,3.07,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T05:50:00Z,0.843,3.05,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T05:55:00Z,0.841,3.02,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T06:00:00Z,0.842,3.03,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T06:05:00Z,0.843,3.05,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-28T06:10:00Z,0.841,3.02,-67.23961,46.04878,NORMAL,2026-07-28T120131Z
