station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T00:00:00Z,0.568,0.3,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T00:05:00Z,0.568,0.3,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T00:10:00Z,0.568,0.3,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T00:15:00Z,0.569,0.305,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T00:20:00Z,0.569,0.305,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T00:25:00Z,0.569,0.305,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T00:30:00Z,0.569,0.305,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T00:34:05Z,0.569,0.305,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T00:35:00Z,0.569,0.305,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T00:40:00Z,0.569,0.305,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T00:45:00Z,0.57,0.309,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T00:50:00Z,0.57,0.309,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T00:55:00Z,0.569,0.305,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T01:00:00Z,0.569,0.305,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T01:05:00Z,0.569,0.305,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T01:10:00Z,0.569,0.305,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T01:15:00Z,0.569,0.305,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T01:20:00Z,0.57,0.309,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T01:25:00Z,0.57,0.309,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T01:30:00Z,0.57,0.309,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T01:33:54Z,0.57,0.309,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
