station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T04:00:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T04:05:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T04:10:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T04:15:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T04:20:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T04:25:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T04:30:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T04:35:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T04:40:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T04:45:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T04:50:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T04:55:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T05:00:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T05:05:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T05:10:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T05:15:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T05:20:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T05:25:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T05:30:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T05:35:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T05:40:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T05:45:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T05:50:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T05:55:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T06:00:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T06:05:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T06:10:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T06:15:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T06:20:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T06:25:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T06:30:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T06:35:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T06:40:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T06:45:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T06:50:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T06:55:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T07:00:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T07:05:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T07:10:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T07:15:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T07:20:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T07:25:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T07:30:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T07:35:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T07:40:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T07:45:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T07:50:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T07:55:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T08:00:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T08:05:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T08:10:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T08:15:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T08:20:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T08:25:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T08:30:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T08:35:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T08:40:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T08:45:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T08:50:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T08:55:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T09:00:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T09:05:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T09:10:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T09:15:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T09:20:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T09:25:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T09:30:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T09:35:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T09:40:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T09:45:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T09:50:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T09:55:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T10:00:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T10:05:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T10:10:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T10:15:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T10:20:00Z,0.492,0.065,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T10:25:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T10:30:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T10:35:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T10:40:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T10:45:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T10:50:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T10:55:00Z,0.492,0.065,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T11:00:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T11:05:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T11:10:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T11:15:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T11:20:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T11:25:00Z,0.492,0.065,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T11:30:00Z,0.492,0.065,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T11:35:00Z,0.492,0.065,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T11:40:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T11:45:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T11:50:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-23T11:55:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-22T094705Z
