station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T04:00:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T04:05:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T04:10:00Z,0.479,0.044,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T04:15:00Z,0.479,0.044,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T04:20:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T04:25:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T04:30:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T04:35:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T04:40:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T04:45:00Z,0.479,0.044,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T04:50:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T04:55:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T05:00:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T05:05:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T05:10:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T05:15:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T05:20:00Z,0.479,0.044,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T05:25:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T05:30:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T05:35:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T05:40:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T05:45:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T05:50:00Z,0.479,0.044,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T05:55:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T06:00:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T06:05:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T06:10:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T06:15:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T06:20:00Z,0.479,0.044,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T06:25:00Z,0.479,0.044,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T06:30:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T06:35:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T06:40:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T06:45:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T06:50:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T06:55:00Z,0.479,0.044,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T07:00:00Z,0.481,0.047,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T07:05:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T07:10:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T07:15:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T07:20:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T07:25:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T07:30:00Z,0.479,0.044,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T07:35:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T07:40:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T07:45:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T07:50:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T07:55:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T08:00:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T08:05:00Z,0.48,0.045,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T08:10:00Z,0.481,0.047,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T08:15:00Z,0.481,0.047,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T08:20:00Z,0.481,0.047,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T08:25:00Z,0.481,0.047,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T08:30:00Z,0.481,0.047,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T08:35:00Z,0.481,0.047,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T08:40:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T08:45:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T08:50:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T08:55:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T09:00:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T09:05:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T09:10:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T09:15:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T09:20:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T09:25:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T09:30:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T09:35:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T09:40:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T09:45:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T09:50:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T09:55:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T10:00:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T10:05:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T10:10:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T10:15:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T10:20:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T10:25:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T10:30:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T10:35:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T10:40:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T10:45:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T10:50:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T10:55:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T11:00:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T11:05:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T11:10:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T11:15:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T11:20:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T11:25:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T11:30:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T11:35:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T11:40:00Z,0.492,0.065,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T11:45:00Z,0.492,0.065,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T11:50:00Z,0.492,0.065,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T11:55:00Z,0.492,0.065,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T12:00:00Z,0.493,0.067,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T12:05:00Z,0.494,0.069,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T12:10:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T12:15:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T12:20:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T12:25:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T12:30:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T12:35:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T12:40:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T12:45:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T12:50:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T12:55:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T13:00:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T13:05:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T13:10:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-17T13:15:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-16T220027Z
