station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T04:00:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T04:05:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T04:10:00Z,0.639,0.653,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T04:15:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T04:20:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T04:25:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T04:30:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T04:34:38Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T04:35:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T04:40:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T04:45:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T04:50:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T04:55:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T05:00:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T05:05:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T05:10:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T05:15:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T05:20:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T05:25:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T05:30:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T05:33:58Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T05:35:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T05:40:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T05:45:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T05:50:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T05:55:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T06:00:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T06:05:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T06:10:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T06:15:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T06:20:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T06:25:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T06:30:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T06:34:38Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T06:35:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T06:40:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T06:45:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T06:50:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T06:55:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T07:00:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T07:05:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T07:10:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T07:15:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T07:20:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T07:25:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T07:30:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T07:34:38Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T07:35:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T07:40:00Z,0.632,0.605,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T07:45:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T07:50:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T07:55:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T08:00:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T08:05:00Z,0.632,0.605,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T08:10:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T08:15:00Z,0.632,0.605,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T08:20:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T08:25:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T08:30:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T08:35:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T08:40:00Z,0.632,0.605,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T08:45:00Z,0.632,0.605,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-05T08:50:00Z,0.632,0.605,-67.23961,46.04878,NORMAL,2026-07-05T110739Z
