station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T04:00:00Z,1.089,9.69,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T04:05:00Z,1.089,9.69,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T04:10:00Z,1.09,9.72,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T04:15:00Z,1.089,9.69,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T04:20:00Z,1.088,9.65,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T04:25:00Z,1.088,9.65,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T04:30:00Z,1.087,9.61,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T04:34:40Z,1.086,9.58,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T04:35:00Z,1.087,9.61,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T04:40:00Z,1.085,9.54,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T04:45:00Z,1.087,9.61,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T04:50:00Z,1.086,9.58,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T04:55:00Z,1.086,9.58,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T05:00:00Z,1.086,9.58,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T05:05:00Z,1.084,9.51,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T05:10:00Z,1.083,9.47,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T05:15:00Z,1.086,9.58,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T05:20:00Z,1.083,9.47,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T05:25:00Z,1.084,9.51,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T05:30:00Z,1.083,9.47,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T05:34:37Z,1.082,9.44,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T05:35:00Z,1.081,9.4,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T05:40:00Z,1.081,9.4,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T05:45:00Z,1.081,9.4,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T05:50:00Z,1.082,9.44,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T05:55:00Z,1.083,9.47,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T06:00:00Z,1.081,9.4,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T06:05:00Z,1.082,9.44,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T06:10:00Z,1.08,9.37,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T06:15:00Z,1.081,9.4,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T06:20:00Z,1.079,9.33,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T06:25:00Z,1.08,9.37,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T06:30:00Z,1.079,9.33,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T06:34:36Z,1.079,9.33,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T06:35:00Z,1.08,9.37,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T06:40:00Z,1.077,9.26,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T06:45:00Z,1.08,9.37,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-10T06:50:00Z,1.078,9.3,-67.23961,46.04878,NORMAL,2026-06-09T232145Z
