station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T04:00:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T04:05:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T04:10:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T04:15:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T04:20:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T04:25:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T04:30:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T04:34:59Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T04:40:00Z,1.142,11.7,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T04:45:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T04:50:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T04:55:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T05:00:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T05:05:00Z,1.142,11.7,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T05:10:00Z,1.142,11.7,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T05:15:00Z,1.142,11.7,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T05:20:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T05:25:00Z,1.143,11.7,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T05:30:00Z,1.142,11.7,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T05:34:58Z,1.142,11.7,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T05:40:00Z,1.142,11.7,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T05:45:00Z,1.143,11.7,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T05:50:00Z,1.143,11.7,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T05:55:00Z,1.143,11.7,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T06:00:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T06:05:00Z,1.142,11.7,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T06:10:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T06:15:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T06:20:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T06:25:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T06:30:00Z,1.142,11.7,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T06:35:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T06:40:00Z,1.139,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T06:45:00Z,1.139,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T06:50:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T06:55:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T07:00:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T07:05:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T07:10:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-06T07:15:00Z,1.139,11.6,-67.23961,46.04878,NORMAL,2026-05-06T134920Z
