station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T04:00:00Z,0.625,0.559,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T04:05:00Z,0.626,0.566,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T04:10:00Z,0.627,0.572,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T04:15:00Z,0.628,0.579,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T04:20:00Z,0.63,0.592,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T04:25:00Z,0.631,0.598,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T04:30:00Z,0.632,0.605,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T04:34:31Z,0.632,0.605,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T04:35:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T04:40:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T04:45:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T04:50:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T04:55:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T05:00:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T05:05:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T05:10:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T05:15:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
