station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T04:00:00Z,0.548,0.215,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T04:05:00Z,0.548,0.215,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T04:10:00Z,0.549,0.219,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T04:15:00Z,0.549,0.219,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T04:20:00Z,0.548,0.215,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T04:25:00Z,0.548,0.215,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T04:30:00Z,0.548,0.215,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T04:34:11Z,0.548,0.215,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T04:35:00Z,0.548,0.215,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T04:40:00Z,0.547,0.211,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T04:45:00Z,0.548,0.215,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T04:50:00Z,0.548,0.215,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T04:55:00Z,0.547,0.211,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T05:00:00Z,0.547,0.211,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T05:05:00Z,0.547,0.211,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T05:10:00Z,0.547,0.211,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T05:15:00Z,0.547,0.211,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T05:20:00Z,0.547,0.211,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T05:25:00Z,0.547,0.211,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T05:30:00Z,0.546,0.208,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T05:34:11Z,0.546,0.208,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T05:35:00Z,0.546,0.208,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T05:40:00Z,0.546,0.208,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T05:45:00Z,0.545,0.204,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T05:50:00Z,0.547,0.211,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T05:55:00Z,0.546,0.208,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T06:00:00Z,0.546,0.208,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T06:05:00Z,0.545,0.204,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T06:10:00Z,0.545,0.204,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T06:15:00Z,0.545,0.204,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T06:20:00Z,0.545,0.204,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T06:25:00Z,0.546,0.208,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
