station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T04:00:00Z,0.514,0.111,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T04:05:00Z,0.514,0.111,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T04:10:00Z,0.514,0.111,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T04:15:00Z,0.515,0.114,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T04:20:00Z,0.514,0.111,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T04:25:00Z,0.514,0.111,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T04:30:00Z,0.514,0.111,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T04:35:00Z,0.514,0.111,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T04:40:00Z,0.514,0.111,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T04:45:00Z,0.515,0.114,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T04:50:00Z,0.514,0.111,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T04:55:00Z,0.514,0.111,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T05:00:00Z,0.514,0.111,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T05:05:00Z,0.514,0.111,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T05:10:00Z,0.514,0.111,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T05:15:00Z,0.514,0.111,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T05:20:00Z,0.515,0.114,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T05:25:00Z,0.514,0.111,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T05:30:00Z,0.514,0.111,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-26T05:35:00Z,0.514,0.111,-67.23961,46.04878,NORMAL,2026-08-25T213440Z
