station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-29T04:00:00Z,0.84,3.0,-67.23961,46.04878,NORMAL,2026-05-29T195453Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-29T04:05:00Z,0.841,3.01,-67.23961,46.04878,NORMAL,2026-05-29T195453Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-29T04:10:00Z,0.84,3.0,-67.23961,46.04878,NORMAL,2026-05-29T195453Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-29T04:15:00Z,0.839,2.98,-67.23961,46.04878,NORMAL,2026-05-29T195453Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-29T04:20:00Z,0.838,2.96,-67.23961,46.04878,NORMAL,2026-05-29T195453Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-29T04:25:00Z,0.842,3.03,-67.23961,46.04878,NORMAL,2026-05-29T195453Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-29T04:30:00Z,0.84,3.0,-67.23961,46.04878,NORMAL,2026-05-29T195453Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-29T04:34:43Z,0.841,3.01,-67.23961,46.04878,NORMAL,2026-05-29T195453Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-29T04:40:00Z,0.839,2.98,-67.23961,46.04878,NORMAL,2026-05-29T195453Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-29T04:45:00Z,0.839,2.98,-67.23961,46.04878,NORMAL,2026-05-29T195453Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-29T04:50:00Z,0.835,2.91,-67.23961,46.04878,NORMAL,2026-05-29T195453Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-29T04:55:00Z,0.838,2.96,-67.23961,46.04878,NORMAL,2026-05-29T195453Z
