station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T04:00:00Z,1.036,7.9,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T04:05:00Z,1.036,7.9,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T04:10:00Z,1.036,7.9,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T04:15:00Z,1.035,7.87,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T04:20:00Z,1.034,7.84,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T04:25:00Z,1.034,7.84,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T04:30:00Z,1.033,7.81,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T04:34:47Z,1.033,7.81,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T04:40:00Z,1.035,7.87,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T04:45:00Z,1.034,7.84,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T04:50:00Z,1.032,7.78,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T04:55:00Z,1.032,7.78,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T05:00:00Z,1.032,7.78,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T05:05:00Z,1.032,7.78,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T05:10:00Z,1.031,7.74,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T05:15:00Z,1.033,7.81,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T05:20:00Z,1.031,7.74,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T05:25:00Z,1.031,7.74,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T05:30:00Z,1.03,7.71,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T05:34:47Z,1.031,7.74,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T05:40:00Z,1.031,7.74,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T05:45:00Z,1.03,7.71,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T05:50:00Z,1.031,7.74,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T05:55:00Z,1.03,7.71,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T06:00:00Z,1.03,7.71,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T06:05:00Z,1.029,7.68,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T06:10:00Z,1.029,7.68,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T06:15:00Z,1.029,7.68,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T06:20:00Z,1.029,7.68,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T06:25:00Z,1.028,7.65,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T06:30:00Z,1.029,7.68,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T06:34:47Z,1.027,7.62,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T06:40:00Z,1.027,7.62,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T06:45:00Z,1.027,7.62,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T06:50:00Z,1.027,7.62,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T06:55:00Z,1.027,7.62,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T07:00:00Z,1.027,7.62,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T07:05:00Z,1.025,7.56,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T07:10:00Z,1.026,7.59,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T07:15:00Z,1.026,7.59,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T07:20:00Z,1.025,7.56,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T07:25:00Z,1.025,7.56,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T07:30:00Z,1.025,7.56,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T07:34:48Z,1.024,7.53,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T07:40:00Z,1.024,7.53,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-23T07:45:00Z,1.025,7.56,-67.23961,46.04878,NORMAL,2026-05-23T195747Z
