station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T00:00:00Z,0.988,6.46,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T00:05:00Z,0.986,6.41,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T00:10:00Z,0.987,6.43,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T00:15:00Z,0.987,6.43,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T00:20:00Z,0.986,6.41,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T00:25:00Z,0.986,6.41,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T00:30:00Z,0.987,6.43,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T00:34:46Z,0.986,6.41,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T00:40:00Z,0.986,6.41,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T00:45:00Z,0.985,6.38,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T00:50:00Z,0.986,6.41,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T00:55:00Z,0.986,6.41,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T01:00:00Z,0.984,6.35,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T01:05:00Z,0.986,6.41,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T01:10:00Z,0.985,6.38,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T01:15:00Z,0.985,6.38,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T01:20:00Z,0.985,6.38,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T01:25:00Z,0.985,6.38,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T01:30:00Z,0.985,6.38,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T01:34:46Z,0.984,6.35,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T01:40:00Z,0.986,6.41,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T01:45:00Z,0.984,6.35,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T01:50:00Z,0.983,6.32,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T01:55:00Z,0.985,6.38,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T02:00:00Z,0.984,6.35,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T02:05:00Z,0.984,6.35,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T02:10:00Z,0.983,6.32,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T02:15:00Z,0.985,6.38,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T02:20:00Z,0.984,6.35,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T02:25:00Z,0.983,6.32,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T02:30:00Z,0.983,6.32,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T02:34:50Z,0.982,6.29,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T02:40:00Z,0.983,6.32,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T02:45:00Z,0.982,6.29,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T02:50:00Z,0.982,6.29,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T02:55:00Z,0.983,6.32,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
