station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T04:00:00Z,0.533,0.169,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T04:05:00Z,0.533,0.169,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T04:10:00Z,0.533,0.169,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T04:15:00Z,0.532,0.166,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T04:20:00Z,0.533,0.169,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T04:25:00Z,0.533,0.169,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T04:30:00Z,0.532,0.166,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T04:33:51Z,0.532,0.166,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T04:35:00Z,0.532,0.166,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T04:40:00Z,0.532,0.166,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T04:45:00Z,0.532,0.166,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T04:50:00Z,0.532,0.166,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T04:55:00Z,0.532,0.166,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T05:00:00Z,0.532,0.166,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T05:05:00Z,0.531,0.163,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T05:10:00Z,0.531,0.163,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T05:15:00Z,0.531,0.163,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T05:20:00Z,0.531,0.163,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T05:25:00Z,0.532,0.166,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T05:30:00Z,0.531,0.163,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T05:33:52Z,0.531,0.163,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T05:35:00Z,0.531,0.163,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T05:40:00Z,0.531,0.163,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-05T05:45:00Z,0.53,0.16,-67.23961,46.04878,NORMAL,2026-09-04T211948Z
