station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T04:00:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T04:05:00Z,0.946,5.34,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T04:10:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T04:15:00Z,0.946,5.34,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T04:20:00Z,0.947,5.36,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T04:25:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T04:30:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T04:35:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T04:40:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T04:45:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T04:50:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T04:55:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T05:00:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T05:05:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T05:10:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T05:15:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T05:20:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T05:25:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T05:30:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T05:35:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T05:40:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T05:45:00Z,0.942,5.23,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T05:50:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T05:55:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T06:00:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T06:05:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T06:10:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T06:15:00Z,0.942,5.23,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T06:20:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T06:25:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T06:30:00Z,0.941,5.21,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T06:35:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T06:40:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T06:45:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T06:50:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T06:55:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T07:00:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T07:05:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-26T07:10:00Z,0.946,5.34,-67.23961,46.04878,NORMAL,2026-06-25T222522Z
