station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T04:00:00Z,0.735,1.47,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T04:05:00Z,0.736,1.48,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T04:10:00Z,0.736,1.48,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T04:15:00Z,0.734,1.46,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T04:20:00Z,0.737,1.49,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T04:25:00Z,0.736,1.48,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T04:30:00Z,0.736,1.48,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T04:35:00Z,0.737,1.49,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T04:40:00Z,0.734,1.46,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T04:45:00Z,0.735,1.47,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T04:50:00Z,0.734,1.46,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T04:55:00Z,0.736,1.48,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T05:00:00Z,0.735,1.47,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T05:05:00Z,0.734,1.46,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T05:10:00Z,0.735,1.47,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T05:15:00Z,0.734,1.46,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T05:20:00Z,0.732,1.44,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T05:25:00Z,0.735,1.47,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T05:30:00Z,0.736,1.48,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-20T05:35:00Z,0.735,1.47,-67.23961,46.04878,NORMAL,2026-06-19T141622Z
