station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T00:00:00Z,0.611,0.474,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T00:05:00Z,0.611,0.474,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T00:10:00Z,0.611,0.474,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T00:15:00Z,0.611,0.474,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T00:20:00Z,0.611,0.474,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T00:25:00Z,0.611,0.474,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T00:30:00Z,0.611,0.474,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T00:34:20Z,0.61,0.468,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T00:35:00Z,0.61,0.468,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T00:40:00Z,0.61,0.468,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T00:45:00Z,0.611,0.474,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T00:50:00Z,0.61,0.468,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T00:55:00Z,0.61,0.468,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T01:00:00Z,0.61,0.468,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T01:05:00Z,0.61,0.468,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T01:10:00Z,0.609,0.462,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T01:15:00Z,0.61,0.468,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T01:20:00Z,0.61,0.468,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T01:25:00Z,0.609,0.462,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T01:30:00Z,0.609,0.462,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T01:34:20Z,0.609,0.462,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T01:35:00Z,0.609,0.462,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T01:40:00Z,0.609,0.462,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T01:45:00Z,0.61,0.468,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T01:50:00Z,0.609,0.462,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T01:55:00Z,0.609,0.462,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T02:00:00Z,0.609,0.462,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T02:05:00Z,0.609,0.462,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T02:10:00Z,0.608,0.457,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T02:15:00Z,0.609,0.462,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T02:20:00Z,0.609,0.462,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T02:25:00Z,0.609,0.462,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T02:30:00Z,0.608,0.457,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T02:34:19Z,0.608,0.457,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T02:35:00Z,0.608,0.457,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T02:40:00Z,0.608,0.457,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T02:45:00Z,0.609,0.462,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T02:50:00Z,0.608,0.457,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T02:55:00Z,0.608,0.457,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T03:00:00Z,0.608,0.457,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T03:05:00Z,0.608,0.457,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T03:10:00Z,0.608,0.457,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T03:15:00Z,0.608,0.457,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T03:20:00Z,0.608,0.457,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T03:25:00Z,0.608,0.457,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T03:30:00Z,0.607,0.451,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T03:34:12Z,0.607,0.451,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T03:35:00Z,0.607,0.451,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T03:40:00Z,0.607,0.451,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T03:45:00Z,0.608,0.457,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T03:50:00Z,0.608,0.457,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T03:55:00Z,0.607,0.451,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T04:00:00Z,0.607,0.451,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T04:05:00Z,0.607,0.451,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T04:10:00Z,0.607,0.451,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T04:15:00Z,0.607,0.451,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T04:20:00Z,0.607,0.451,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T04:25:00Z,0.607,0.451,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T04:30:00Z,0.606,0.445,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T04:34:19Z,0.606,0.445,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T04:35:00Z,0.606,0.445,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T04:40:00Z,0.606,0.445,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T04:45:00Z,0.606,0.445,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T04:50:00Z,0.607,0.451,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T04:55:00Z,0.607,0.451,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T05:00:00Z,0.606,0.445,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T05:05:00Z,0.606,0.445,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T05:10:00Z,0.606,0.445,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T05:15:00Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T05:20:00Z,0.606,0.445,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T05:25:00Z,0.606,0.445,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T05:30:00Z,0.606,0.445,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T05:34:19Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T05:35:00Z,0.606,0.445,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T05:40:00Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T05:45:00Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T05:50:00Z,0.606,0.445,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T05:55:00Z,0.606,0.445,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T06:00:00Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T06:05:00Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T06:10:00Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T06:15:00Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T06:20:00Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T06:25:00Z,0.606,0.445,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T06:30:00Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T06:34:19Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T06:35:00Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T06:40:00Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T06:45:00Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T06:50:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T06:55:00Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T07:00:00Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T07:05:00Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T07:10:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T07:15:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T07:20:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T07:25:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T07:30:00Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T07:34:19Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T07:35:00Z,0.605,0.44,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T07:40:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T07:45:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T07:50:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T07:55:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T08:00:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T08:05:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T08:10:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T08:15:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T08:20:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T08:25:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T08:30:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T08:34:20Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T08:35:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T08:40:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T08:45:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T08:50:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T08:55:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T09:00:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T09:05:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T09:10:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T09:15:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T09:20:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T09:25:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T09:30:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T09:34:15Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T09:35:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T09:40:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T09:45:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T09:50:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T09:55:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T10:00:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T10:05:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T10:10:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T10:15:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T10:20:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T10:25:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T10:30:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T10:34:19Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T10:35:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T10:40:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T10:45:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T10:50:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T10:55:00Z,0.604,0.434,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T11:00:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T11:05:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T11:10:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T11:15:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T11:20:00Z,0.602,0.423,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T11:25:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T11:30:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T11:34:20Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T11:35:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T11:40:00Z,0.602,0.423,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T11:45:00Z,0.602,0.423,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T11:50:00Z,0.602,0.423,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T11:55:00Z,0.602,0.423,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T12:00:00Z,0.603,0.429,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T12:05:00Z,0.602,0.423,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-05T12:10:00Z,0.602,0.423,-67.23961,46.04878,NORMAL,2026-08-03T043507Z
