station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T15:05:00Z,0.488,0.058,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T15:10:00Z,0.488,0.058,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T15:15:00Z,0.488,0.058,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T15:20:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T15:25:00Z,0.488,0.058,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T15:30:00Z,0.488,0.058,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T16:35:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T16:40:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T16:45:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T16:50:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T16:55:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T17:00:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T16:05:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T16:10:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T16:15:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T16:20:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T16:25:00Z,0.488,0.058,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T16:30:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
