station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T04:00:00Z,0.688,1.02,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T04:05:00Z,0.687,1.01,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T04:10:00Z,0.687,1.01,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T04:15:00Z,0.686,1.0,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T04:20:00Z,0.686,1.0,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T04:25:00Z,0.688,1.02,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T04:30:00Z,0.687,1.01,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T04:35:00Z,0.687,1.01,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T04:40:00Z,0.687,1.01,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T04:45:00Z,0.686,1.0,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T04:50:00Z,0.686,1.0,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T04:55:00Z,0.686,1.0,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T05:00:00Z,0.686,1.0,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T05:05:00Z,0.687,1.01,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T05:10:00Z,0.686,1.0,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T05:15:00Z,0.686,1.0,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T05:20:00Z,0.686,1.0,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T05:25:00Z,0.685,0.994,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T05:30:00Z,0.685,0.994,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T05:35:00Z,0.686,1.0,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T05:40:00Z,0.685,0.994,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
