station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T04:00:00Z,1.238,15.6,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T04:05:00Z,1.244,15.9,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T04:10:00Z,1.242,15.8,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T04:15:00Z,1.243,15.9,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T04:20:00Z,1.245,15.9,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T04:25:00Z,1.244,15.9,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T04:30:00Z,1.243,15.9,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T04:34:44Z,1.245,15.9,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T04:40:00Z,1.247,16.0,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T04:45:00Z,1.245,15.9,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T04:50:00Z,1.247,16.0,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T04:55:00Z,1.247,16.0,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T05:00:00Z,1.251,16.2,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T05:05:00Z,1.25,16.2,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T05:10:00Z,1.248,16.1,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T05:15:00Z,1.25,16.2,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T05:20:00Z,1.25,16.2,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T05:25:00Z,1.249,16.1,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T05:30:00Z,1.25,16.2,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T05:34:43Z,1.25,16.2,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T05:40:00Z,1.252,16.3,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T05:45:00Z,1.251,16.2,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T05:50:00Z,1.252,16.3,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T05:55:00Z,1.251,16.2,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T06:00:00Z,1.254,16.3,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T06:05:00Z,1.253,16.3,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T06:10:00Z,1.254,16.3,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T06:15:00Z,1.254,16.3,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T06:20:00Z,1.256,16.4,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T06:25:00Z,1.255,16.4,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T06:30:00Z,1.254,16.3,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T06:34:39Z,1.252,16.3,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T06:35:00Z,1.254,16.3,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T06:40:00Z,1.258,16.5,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T06:45:00Z,1.256,16.4,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T06:50:00Z,1.254,16.3,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T06:55:00Z,1.256,16.4,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T07:00:00Z,1.256,16.4,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T07:05:00Z,1.257,16.5,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T07:10:00Z,1.254,16.3,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T07:15:00Z,1.258,16.5,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T07:20:00Z,1.259,16.6,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T07:25:00Z,1.26,16.6,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-04T07:30:00Z,1.257,16.5,-67.23961,46.04878,NORMAL,2026-06-03T195410Z
