station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T04:00:00Z,0.755,1.69,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T04:05:00Z,0.753,1.67,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T04:10:00Z,0.757,1.72,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T04:15:00Z,0.755,1.69,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T04:20:00Z,0.755,1.69,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T04:25:00Z,0.756,1.7,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T04:30:00Z,0.754,1.68,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T04:35:00Z,0.754,1.68,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T04:40:00Z,0.755,1.69,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T04:45:00Z,0.753,1.67,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T04:50:00Z,0.755,1.69,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T04:55:00Z,0.754,1.68,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T05:00:00Z,0.754,1.68,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T05:05:00Z,0.753,1.67,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T05:10:00Z,0.752,1.66,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T05:15:00Z,0.753,1.67,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T05:20:00Z,0.755,1.69,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T05:25:00Z,0.754,1.68,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T05:30:00Z,0.753,1.67,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T05:35:00Z,0.754,1.68,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T05:40:00Z,0.755,1.69,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T05:45:00Z,0.753,1.67,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T05:50:00Z,0.754,1.68,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T05:55:00Z,0.756,1.7,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T06:00:00Z,0.754,1.68,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T06:05:00Z,0.753,1.67,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T06:10:00Z,0.752,1.66,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T06:15:00Z,0.753,1.67,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T06:20:00Z,0.752,1.66,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T06:25:00Z,0.753,1.67,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T06:30:00Z,0.755,1.69,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T06:35:00Z,0.752,1.66,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T06:40:00Z,0.752,1.66,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T06:45:00Z,0.754,1.68,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T06:50:00Z,0.752,1.66,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T06:55:00Z,0.753,1.67,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T07:00:00Z,0.752,1.66,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T07:05:00Z,0.752,1.66,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T07:10:00Z,0.753,1.67,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T07:15:00Z,0.751,1.65,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T07:20:00Z,0.752,1.66,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T07:25:00Z,0.75,1.64,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T07:30:00Z,0.75,1.64,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T07:35:00Z,0.751,1.65,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T07:40:00Z,0.751,1.65,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T07:45:00Z,0.75,1.64,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T07:50:00Z,0.749,1.62,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T07:55:00Z,0.749,1.62,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T08:00:00Z,0.75,1.64,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T08:05:00Z,0.749,1.62,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T08:10:00Z,0.749,1.62,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T08:15:00Z,0.746,1.59,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T08:20:00Z,0.75,1.64,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T08:25:00Z,0.748,1.61,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T08:30:00Z,0.747,1.6,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T08:35:00Z,0.749,1.62,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T08:40:00Z,0.748,1.61,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T08:45:00Z,0.747,1.6,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T08:50:00Z,0.746,1.59,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T08:55:00Z,0.748,1.61,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T09:00:00Z,0.748,1.61,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T09:05:00Z,0.747,1.6,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T09:10:00Z,0.746,1.59,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T09:15:00Z,0.746,1.59,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T09:20:00Z,0.747,1.6,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T09:25:00Z,0.747,1.6,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T09:30:00Z,0.747,1.6,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T09:35:00Z,0.746,1.59,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T09:40:00Z,0.748,1.61,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T09:45:00Z,0.747,1.6,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T09:50:00Z,0.746,1.59,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T09:55:00Z,0.747,1.6,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T10:00:00Z,0.746,1.59,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T10:05:00Z,0.747,1.6,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T10:10:00Z,0.747,1.6,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T10:15:00Z,0.747,1.6,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T10:20:00Z,0.746,1.59,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T10:25:00Z,0.746,1.59,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T10:30:00Z,0.746,1.59,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T10:35:00Z,0.745,1.58,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T10:40:00Z,0.745,1.58,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T10:45:00Z,0.744,1.57,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T10:50:00Z,0.742,1.55,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T10:55:00Z,0.744,1.57,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T11:00:00Z,0.744,1.57,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T11:05:00Z,0.743,1.56,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T11:10:00Z,0.744,1.57,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T11:15:00Z,0.743,1.56,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T11:20:00Z,0.744,1.57,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T11:25:00Z,0.743,1.56,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T11:30:00Z,0.744,1.57,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T11:35:00Z,0.743,1.56,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-19T11:40:00Z,0.744,1.57,-67.23961,46.04878,NORMAL,2026-06-18T154146Z
