station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T04:00:00Z,0.937,5.11,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T04:05:00Z,0.937,5.11,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T04:10:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T04:15:00Z,0.935,5.06,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T04:20:00Z,0.935,5.06,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T04:25:00Z,0.933,5.01,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T04:30:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T04:35:00Z,0.937,5.11,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T04:40:00Z,0.934,5.04,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T04:45:00Z,0.935,5.06,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T04:50:00Z,0.935,5.06,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T04:55:00Z,0.935,5.06,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T05:00:00Z,0.934,5.04,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T05:05:00Z,0.935,5.06,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T05:10:00Z,0.935,5.06,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T05:15:00Z,0.933,5.01,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T05:20:00Z,0.933,5.01,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T05:25:00Z,0.933,5.01,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T05:30:00Z,0.934,5.04,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T05:35:00Z,0.933,5.01,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T05:40:00Z,0.934,5.04,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T05:45:00Z,0.934,5.04,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T05:50:00Z,0.933,5.01,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T05:55:00Z,0.932,4.99,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T06:00:00Z,0.932,4.99,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T06:05:00Z,0.932,4.99,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T06:10:00Z,0.931,4.96,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T06:15:00Z,0.933,5.01,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T06:20:00Z,0.933,5.01,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T06:25:00Z,0.932,4.99,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T06:30:00Z,0.932,4.99,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T06:35:00Z,0.932,4.99,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T06:40:00Z,0.932,4.99,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T06:45:00Z,0.931,4.96,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T06:50:00Z,0.931,4.96,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T06:55:00Z,0.932,4.99,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T07:00:00Z,0.931,4.96,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T07:05:00Z,0.932,4.99,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T07:10:00Z,0.932,4.99,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T07:15:00Z,0.93,4.94,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T07:20:00Z,0.931,4.96,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T07:25:00Z,0.931,4.96,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T07:30:00Z,0.931,4.96,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T07:35:00Z,0.932,4.99,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T07:40:00Z,0.932,4.99,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T07:45:00Z,0.929,4.91,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T07:50:00Z,0.93,4.94,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T07:55:00Z,0.93,4.94,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T08:00:00Z,0.931,4.96,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T08:05:00Z,0.931,4.96,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T08:10:00Z,0.931,4.96,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T08:15:00Z,0.931,4.96,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T08:20:00Z,0.931,4.96,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T08:25:00Z,0.932,4.99,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T08:30:00Z,0.929,4.91,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T08:35:00Z,0.931,4.96,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T08:40:00Z,0.931,4.96,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T08:45:00Z,0.931,4.96,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-27T08:50:00Z,0.931,4.96,-67.23961,46.04878,NORMAL,2026-06-27T001509Z
