station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T09:10:00Z,0.94,5.18,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T09:15:00Z,0.94,5.18,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T09:20:00Z,0.941,5.21,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T09:25:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T09:30:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T09:34:42Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T09:40:00Z,0.94,5.18,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T09:45:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T09:50:00Z,0.941,5.21,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T09:55:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T10:00:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T10:05:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T10:10:00Z,0.941,5.21,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T10:15:00Z,0.94,5.18,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T10:20:00Z,0.941,5.21,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T10:25:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T10:30:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T10:34:42Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T10:35:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T10:40:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T10:45:00Z,0.94,5.18,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T10:50:00Z,0.941,5.21,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T10:55:00Z,0.94,5.18,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T11:00:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T11:05:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T11:10:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T11:15:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T11:20:00Z,0.94,5.18,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T11:25:00Z,0.94,5.18,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T11:30:00Z,0.94,5.18,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T11:34:40Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T11:35:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T12:10:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T12:15:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T12:20:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T12:25:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T12:30:00Z,0.937,5.11,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T12:34:46Z,0.94,5.18,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T12:40:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T12:45:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T12:50:00Z,0.94,5.18,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T11:40:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T11:45:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T11:50:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T11:55:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T12:00:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T12:05:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T12:55:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T13:00:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T13:05:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T13:10:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T13:15:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T13:20:00Z,0.94,5.18,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T13:25:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T13:30:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T13:34:45Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T13:40:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T13:45:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T13:50:00Z,0.94,5.18,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T13:55:00Z,0.94,5.18,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T14:00:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T14:05:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T14:10:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T14:15:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T14:20:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T14:25:00Z,0.94,5.18,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T14:30:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T14:34:43Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T14:40:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T14:45:00Z,0.94,5.18,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T14:50:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T14:55:00Z,0.937,5.11,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T15:00:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T15:05:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T15:10:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T15:15:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T15:20:00Z,0.937,5.11,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T15:25:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
