station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T04:00:00Z,0.687,1.04,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T04:05:00Z,0.688,1.05,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T04:10:00Z,0.687,1.04,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T04:15:00Z,0.687,1.04,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T04:20:00Z,0.686,1.03,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T04:25:00Z,0.686,1.03,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T04:30:00Z,0.686,1.03,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T04:34:38Z,0.685,1.02,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T04:35:00Z,0.686,1.03,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T04:40:00Z,0.686,1.03,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T04:45:00Z,0.686,1.03,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T04:50:00Z,0.686,1.03,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T04:55:00Z,0.686,1.03,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T05:00:00Z,0.686,1.03,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T05:05:00Z,0.685,1.02,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T05:10:00Z,0.686,1.03,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T05:15:00Z,0.686,1.03,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T05:20:00Z,0.686,1.03,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T05:25:00Z,0.685,1.02,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T05:30:00Z,0.686,1.03,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T05:34:35Z,0.685,1.02,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T05:35:00Z,0.686,1.03,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T05:40:00Z,0.686,1.03,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T05:45:00Z,0.685,1.02,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T05:50:00Z,0.684,1.01,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T05:55:00Z,0.686,1.03,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T06:00:00Z,0.685,1.02,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T06:05:00Z,0.685,1.02,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T06:10:00Z,0.684,1.01,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T06:15:00Z,0.685,1.02,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-09T06:20:00Z,0.684,1.01,-67.23961,46.04878,NORMAL,2026-07-09T223630Z
