station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T04:00:00Z,1.263,16.8,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T04:05:00Z,1.26,16.6,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T04:10:00Z,1.26,16.6,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T04:15:00Z,1.257,16.5,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T04:20:00Z,1.258,16.5,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T04:25:00Z,1.258,16.5,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T04:30:00Z,1.258,16.5,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T04:34:37Z,1.259,16.6,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T04:35:00Z,1.259,16.6,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T04:40:00Z,1.254,16.3,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T04:45:00Z,1.256,16.4,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T04:50:00Z,1.255,16.4,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T04:55:00Z,1.253,16.3,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T05:00:00Z,1.253,16.3,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T05:05:00Z,1.249,16.1,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T05:10:00Z,1.251,16.2,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T05:15:00Z,1.252,16.3,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T05:20:00Z,1.25,16.2,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T05:25:00Z,1.248,16.1,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T05:30:00Z,1.249,16.1,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T05:34:37Z,1.248,16.1,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T05:35:00Z,1.247,16.0,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T05:40:00Z,1.247,16.0,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T05:45:00Z,1.247,16.0,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T05:50:00Z,1.246,16.0,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T05:55:00Z,1.245,15.9,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T06:00:00Z,1.242,15.8,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T06:05:00Z,1.245,15.9,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T06:10:00Z,1.243,15.9,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T06:15:00Z,1.241,15.8,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T06:20:00Z,1.242,15.8,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T06:25:00Z,1.24,15.7,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T06:30:00Z,1.239,15.7,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T06:34:37Z,1.237,15.6,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T06:35:00Z,1.241,15.8,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T06:40:00Z,1.239,15.7,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T06:45:00Z,1.239,15.7,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T06:50:00Z,1.237,15.6,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T06:55:00Z,1.235,15.5,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T07:00:00Z,1.236,15.5,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T07:05:00Z,1.235,15.5,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T07:10:00Z,1.234,15.5,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T07:15:00Z,1.233,15.4,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T07:20:00Z,1.232,15.4,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T07:25:00Z,1.231,15.3,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T07:30:00Z,1.232,15.4,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T07:34:37Z,1.233,15.4,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T07:35:00Z,1.23,15.3,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T07:40:00Z,1.229,15.2,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T07:45:00Z,1.23,15.3,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T07:50:00Z,1.228,15.2,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T07:55:00Z,1.229,15.2,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T08:00:00Z,1.229,15.2,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T08:05:00Z,1.226,15.1,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T08:10:00Z,1.225,15.1,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T08:15:00Z,1.226,15.1,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T08:20:00Z,1.222,14.9,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T08:25:00Z,1.223,15.0,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T08:30:00Z,1.226,15.1,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-09T08:34:37Z,1.223,15.0,-67.23961,46.04878,NORMAL,2026-06-08T111647Z
