station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T04:00:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T04:05:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T04:10:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T04:15:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T04:20:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T04:25:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T04:30:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T04:33:46Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T04:35:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T04:40:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T04:45:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T04:50:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T04:55:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T05:00:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T05:05:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T05:10:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T05:15:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T05:20:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T05:25:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T05:30:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T05:33:42Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T05:35:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T05:40:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T05:45:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T05:50:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T05:55:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T06:00:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T06:05:00Z,0.496,0.073,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T06:10:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-13T06:15:00Z,0.497,0.075,-67.23961,46.04878,NORMAL,2026-09-12T103005Z
