station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T04:00:00Z,0.716,1.32,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T04:05:00Z,0.717,1.33,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T04:10:00Z,0.718,1.34,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T04:15:00Z,0.719,1.35,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T04:20:00Z,0.719,1.35,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T04:25:00Z,0.718,1.34,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T04:30:00Z,0.72,1.37,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T04:34:33Z,0.721,1.37,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T04:35:00Z,0.72,1.37,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T04:40:00Z,0.722,1.38,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T04:45:00Z,0.725,1.42,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T04:50:00Z,0.726,1.43,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T04:55:00Z,0.726,1.43,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T05:00:00Z,0.727,1.44,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T05:05:00Z,0.729,1.46,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T05:10:00Z,0.73,1.47,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T05:15:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T05:20:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T05:25:00Z,0.738,1.55,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T05:30:00Z,0.738,1.55,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T05:34:33Z,0.74,1.57,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T05:35:00Z,0.741,1.58,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
