station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T04:00:00Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T04:05:00Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T04:10:00Z,0.669,0.882,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T04:15:00Z,0.669,0.882,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T04:20:00Z,0.669,0.882,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T04:25:00Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T04:30:00Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T04:34:24Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T04:35:00Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T04:40:00Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T04:45:00Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T04:50:00Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T04:55:00Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T05:00:00Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T05:05:00Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T05:10:00Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T05:15:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T05:20:00Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T05:25:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T05:30:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T05:34:24Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T05:35:00Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T05:40:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T05:45:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T05:50:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T05:55:00Z,0.666,0.857,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T06:00:00Z,0.666,0.857,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T06:05:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T06:10:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T06:15:00Z,0.666,0.857,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T06:20:00Z,0.666,0.857,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T06:25:00Z,0.666,0.857,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T06:30:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T06:34:21Z,0.666,0.857,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T06:35:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T06:40:00Z,0.666,0.857,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T06:45:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T06:50:00Z,0.666,0.857,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T06:55:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T07:00:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T07:05:00Z,0.666,0.857,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T07:10:00Z,0.666,0.857,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T07:15:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T07:20:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T07:25:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T07:30:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T07:34:25Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T07:35:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T07:40:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T07:45:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T07:50:00Z,0.664,0.841,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T07:55:00Z,0.664,0.841,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T08:00:00Z,0.664,0.841,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T08:05:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T08:10:00Z,0.664,0.841,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T08:15:00Z,0.664,0.841,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T08:20:00Z,0.664,0.841,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T08:25:00Z,0.664,0.841,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T08:30:00Z,0.664,0.841,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T08:34:23Z,0.664,0.841,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T08:35:00Z,0.664,0.841,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T08:40:00Z,0.664,0.841,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T08:45:00Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T08:50:00Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T08:55:00Z,0.664,0.841,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T09:00:00Z,0.664,0.841,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T09:05:00Z,0.664,0.841,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T09:10:00Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T09:15:00Z,0.664,0.841,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T09:20:00Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T09:25:00Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T09:30:00Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T09:34:23Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T09:35:00Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T09:40:00Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T09:45:00Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T09:50:00Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T09:55:00Z,0.662,0.825,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T10:00:00Z,0.662,0.825,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T10:05:00Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T10:10:00Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-03T10:15:00Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-08-02T180338Z
