station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T04:00:00Z,0.531,0.155,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T04:05:00Z,0.531,0.155,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T04:10:00Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T04:15:00Z,0.531,0.155,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T04:20:00Z,0.531,0.155,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T04:25:00Z,0.531,0.155,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T04:30:00Z,0.531,0.155,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T04:34:13Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T04:35:00Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T04:40:00Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T04:45:00Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T04:50:00Z,0.531,0.155,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T04:55:00Z,0.531,0.155,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T05:00:00Z,0.531,0.155,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T05:05:00Z,0.531,0.155,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T05:10:00Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T05:15:00Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T05:20:00Z,0.531,0.155,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T05:25:00Z,0.531,0.155,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T05:30:00Z,0.531,0.155,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T05:34:14Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T05:35:00Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T05:40:00Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T05:45:00Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T05:50:00Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T05:55:00Z,0.531,0.155,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T06:00:00Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T06:05:00Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T06:10:00Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T06:15:00Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T06:20:00Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T06:25:00Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T06:30:00Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-16T06:34:13Z,0.53,0.152,-67.23961,46.04878,NORMAL,2026-08-15T093141Z
