station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T04:00:00Z,0.771,1.92,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T04:05:00Z,0.771,1.92,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T04:10:00Z,0.769,1.9,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T04:15:00Z,0.768,1.89,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T04:20:00Z,0.77,1.91,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T04:25:00Z,0.769,1.9,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T04:30:00Z,0.771,1.92,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T04:34:22Z,0.769,1.9,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T04:35:00Z,0.77,1.91,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T04:40:00Z,0.769,1.9,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T04:45:00Z,0.767,1.88,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T04:50:00Z,0.768,1.89,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T04:55:00Z,0.768,1.89,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T05:00:00Z,0.766,1.86,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T05:05:00Z,0.769,1.9,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T05:10:00Z,0.768,1.89,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T05:15:00Z,0.765,1.85,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T05:20:00Z,0.767,1.88,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T05:25:00Z,0.767,1.88,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T05:30:00Z,0.768,1.89,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T05:34:23Z,0.766,1.86,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T05:35:00Z,0.768,1.89,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T05:40:00Z,0.765,1.85,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T05:45:00Z,0.766,1.86,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T05:50:00Z,0.767,1.88,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-30T05:55:00Z,0.763,1.83,-67.23961,46.04878,NORMAL,2026-07-30T111414Z
