station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-02T04:00:00Z,0.494,0.068,-67.23961,46.04878,NORMAL,2026-09-01T095301Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-02T04:05:00Z,0.494,0.068,-67.23961,46.04878,NORMAL,2026-09-01T095301Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-02T04:10:00Z,0.493,0.066,-67.23961,46.04878,NORMAL,2026-09-01T095301Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-02T04:15:00Z,0.493,0.066,-67.23961,46.04878,NORMAL,2026-09-01T095301Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-02T04:20:00Z,0.493,0.066,-67.23961,46.04878,NORMAL,2026-09-01T095301Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-02T04:25:00Z,0.494,0.068,-67.23961,46.04878,NORMAL,2026-09-01T095301Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-02T04:30:00Z,0.494,0.068,-67.23961,46.04878,NORMAL,2026-09-01T095301Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-02T04:34:03Z,0.494,0.068,-67.23961,46.04878,NORMAL,2026-09-01T095301Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-02T04:35:00Z,0.494,0.068,-67.23961,46.04878,NORMAL,2026-09-01T095301Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-02T04:40:00Z,0.494,0.068,-67.23961,46.04878,NORMAL,2026-09-01T095301Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-02T04:45:00Z,0.493,0.066,-67.23961,46.04878,NORMAL,2026-09-01T095301Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-02T04:50:00Z,0.493,0.066,-67.23961,46.04878,NORMAL,2026-09-01T095301Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-02T04:55:00Z,0.493,0.066,-67.23961,46.04878,NORMAL,2026-09-01T095301Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-02T05:00:00Z,0.494,0.068,-67.23961,46.04878,NORMAL,2026-09-01T095301Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-02T05:05:00Z,0.494,0.068,-67.23961,46.04878,NORMAL,2026-09-01T095301Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-02T05:10:00Z,0.494,0.068,-67.23961,46.04878,NORMAL,2026-09-01T095301Z
