station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T04:00:00Z,0.56,0.262,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T04:05:00Z,0.56,0.262,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T04:10:00Z,0.56,0.262,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T04:15:00Z,0.56,0.262,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T04:20:00Z,0.56,0.262,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T04:25:00Z,0.56,0.262,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T04:30:00Z,0.561,0.266,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T04:34:01Z,0.56,0.262,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T04:35:00Z,0.561,0.266,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T04:40:00Z,0.56,0.262,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T04:45:00Z,0.56,0.262,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T04:50:00Z,0.56,0.262,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T04:55:00Z,0.559,0.258,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T05:00:00Z,0.559,0.258,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T05:05:00Z,0.56,0.262,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T05:10:00Z,0.559,0.258,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T05:15:00Z,0.559,0.258,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T05:20:00Z,0.559,0.258,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T05:25:00Z,0.559,0.258,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T05:30:00Z,0.558,0.254,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T05:34:11Z,0.558,0.254,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T05:35:00Z,0.558,0.254,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T05:40:00Z,0.559,0.258,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T05:45:00Z,0.558,0.254,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T05:50:00Z,0.558,0.254,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T05:55:00Z,0.558,0.254,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T06:00:00Z,0.557,0.25,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T06:05:00Z,0.557,0.25,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T06:10:00Z,0.558,0.254,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T06:15:00Z,0.558,0.254,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T06:20:00Z,0.557,0.25,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T06:25:00Z,0.557,0.25,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T06:30:00Z,0.557,0.25,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T06:34:12Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T06:35:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T06:40:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T06:45:00Z,0.557,0.25,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T06:50:00Z,0.557,0.25,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T06:55:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T07:00:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T07:05:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T07:10:00Z,0.555,0.242,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T07:15:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T07:20:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T07:25:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T07:30:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T07:34:15Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T07:35:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T07:40:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T07:45:00Z,0.555,0.242,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T07:50:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T07:55:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T08:00:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T08:05:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T08:10:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T08:15:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-19T08:20:00Z,0.556,0.246,-67.23961,46.04878,NORMAL,2026-08-18T193219Z
