station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T04:00:00Z,1.07,9.02,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T04:05:00Z,1.069,8.99,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T04:10:00Z,1.068,8.95,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T04:15:00Z,1.069,8.99,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T04:20:00Z,1.066,8.89,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T04:25:00Z,1.067,8.92,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T04:30:00Z,1.067,8.92,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T04:34:56Z,1.067,8.92,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T04:40:00Z,1.068,8.95,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T04:45:00Z,1.067,8.92,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T04:50:00Z,1.069,8.99,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T04:55:00Z,1.068,8.95,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T05:00:00Z,1.068,8.95,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T05:05:00Z,1.067,8.92,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T05:10:00Z,1.068,8.95,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T05:15:00Z,1.069,8.99,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T05:20:00Z,1.069,8.99,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T05:25:00Z,1.069,8.99,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T05:30:00Z,1.068,8.95,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T05:35:00Z,1.067,8.92,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T05:40:00Z,1.067,8.92,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T05:45:00Z,1.069,8.99,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T05:50:00Z,1.069,8.99,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T05:55:00Z,1.066,8.89,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T06:00:00Z,1.065,8.85,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T06:05:00Z,1.063,8.78,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T06:10:00Z,1.063,8.78,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T06:15:00Z,1.061,8.72,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T06:20:00Z,1.064,8.82,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T06:25:00Z,1.063,8.78,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T06:30:00Z,1.062,8.75,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T06:34:59Z,1.062,8.75,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-10T06:40:00Z,1.061,8.72,-67.23961,46.04878,NORMAL,2026-05-10T223112Z
