station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-02T00:00:00Z,0.72,1.37,-67.23961,46.04878,NORMAL,2026-07-31T075519Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-02T00:05:00Z,0.72,1.37,-67.23961,46.04878,NORMAL,2026-07-31T075519Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-02T00:10:00Z,0.717,1.33,-67.23961,46.04878,NORMAL,2026-07-31T075519Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-02T00:15:00Z,0.719,1.35,-67.23961,46.04878,NORMAL,2026-07-31T075519Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-02T00:20:00Z,0.718,1.34,-67.23961,46.04878,NORMAL,2026-07-31T075519Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-02T00:25:00Z,0.717,1.33,-67.23961,46.04878,NORMAL,2026-07-31T075519Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-02T00:30:00Z,0.718,1.34,-67.23961,46.04878,NORMAL,2026-07-31T075519Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-02T00:34:22Z,0.717,1.33,-67.23961,46.04878,NORMAL,2026-07-31T075519Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-02T00:35:00Z,0.716,1.32,-67.23961,46.04878,NORMAL,2026-07-31T075519Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-02T00:40:00Z,0.715,1.31,-67.23961,46.04878,NORMAL,2026-07-31T075519Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-02T00:45:00Z,0.717,1.33,-67.23961,46.04878,NORMAL,2026-07-31T075519Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-02T01:05:00Z,0.713,1.29,-67.23961,46.04878,NORMAL,2026-07-31T075519Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-02T01:10:00Z,0.713,1.29,-67.23961,46.04878,NORMAL,2026-07-31T075519Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-02T01:15:00Z,0.714,1.3,-67.23961,46.04878,NORMAL,2026-07-31T075519Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-02T01:20:00Z,0.714,1.3,-67.23961,46.04878,NORMAL,2026-07-31T075519Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-02T01:25:00Z,0.713,1.29,-67.23961,46.04878,NORMAL,2026-07-31T075519Z
